author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
0,1053,24,123,0,657,43,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307,0.10421545667447307
0,667,40,75,4,463,16,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029,0.0954356846473029
0,322,19,34,3,251,16,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988,0.12448132780082988
0,1123,45,143,8,713,24,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453,0.07717842323651453
0,780,40,114,2,512,19,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498,0.02074688796680498
0,278,18,28,1,221,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,283,10,32,0,211,28,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991,0.08298755186721991
0,795,39,85,6,533,20,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727,0.13858921161825727
0,614,17,77,2,435,36,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966,0.0033195020746887966
0,96,12,12,0,82,8,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818,0.22572614107883818
0,725,29,81,1,512,25,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996
0,570,26,70,1,427,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,280,9,40,0,227,31,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211,0.08381742738589211
0,1799,59,226,9,1108,30,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254,0.06887966804979254
0,343,10,37,0,259,34,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045,0.14356846473029045
0,1739,36,185,0,1069,48,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577,0.023236514522821577
0,58,5,9,0,50,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,93,6,8,0,78,15,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468,0.11120331950207468
0,205,9,18,0,154,22,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983,0.0016597510373443983
0,111,5,16,0,90,22,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693,0.1053941908713693
0,538,27,48,1,349,19,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778,0.08428446005267778
0,167,6,15,0,138,27,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014,0.1369622475856014
0,111,6,8,0,97,18,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433,0.07287093942054433
0,109,6,9,1,92,18,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563,0.02370500438981563
0,298,10,18,0,203,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,3,4,2,67,27,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416,0.07989464442493416
0,133,13,6,0,114,10,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122,0.14398595258999122
0,240,17,13,2,178,14,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908
0,165,9,10,1,124,18,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777,0.257243195785777
0,45,2,4,0,43,22,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908,0.003511852502194908
0,147,6,10,0,114,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70,6,2,0,61,11,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688,0.07111501316944688
0,71,4,1,1,63,17,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525,0.056189640035118525
0,122,4,2,1,93,30,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813,0.16681299385425813
0,158,6,14,1,126,26,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631,0.014047410008779631
0,141,4,5,0,108,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,4,6,1,69,22,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978
0,98,4,2,0,83,24,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615,0.0052677787532923615
0,116,5,3,0,88,23,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978,0.10359964881474978
0,109,3,7,0,91,36,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645
0,48,4,2,0,47,12,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742,0.1435483870967742
0,73,4,2,0,64,18,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355
0,48,2,5,0,37,24,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516
0,86,6,4,0,70,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,4,1,0,51,14,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484
0,59,5,3,0,50,11,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838,0.13709677419354838
0,78,5,7,0,60,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67,4,4,0,60,16,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581,0.2645161290322581
0,70,4,7,0,61,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,61,3,7,0,55,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,6,7,0,63,11,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226
0,78,4,6,0,67,19,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612,0.07903225806451612
0,50,3,2,0,47,16,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613,0.1403225806451613
0,56,4,4,0,54,14,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742
0,56,4,7,0,50,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,7,3,0,71,11,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645,0.10161290322580645
0,55,1,8,0,49,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,4,2,0,49,14,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096,0.11774193548387096
0,93,4,6,0,79,23,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418,0.14177215189873418
0,120,4,6,0,98,30,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329,0.1291139240506329
0,125,5,11,0,107,25,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506
0,154,10,11,0,129,15,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013,0.010126582278481013
0,160,10,18,0,126,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,152,5,11,1,121,30,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076
